Time_Point,Group,Category,MeanValue
t3,group0,TPB_Mean,2.493333333333333
t3,group0,SW_CS_Mean,2.645833333333333
t3,group0,AT_Mean,2.6666666666666665
t3,group0,B_Mean,2.125
t3,group0,CS_Mean,2
t3,group0,INT_Mean,2
t3,group0,PBC_Mean,3
t3,group0,SN_Mean,1.3333333333333333
t3,group0,SW_Mean,2.25
t3,group0,TPB_Mean,2.225
t3,group0,SW_CS_Mean,2.125
t3,group0,AT_Mean,2.5
t3,group0,B_Mean,1.75
t3,group0,CS_Mean,2.6666666666666665
t3,group0,INT_Mean,2
t3,group0,PBC_Mean,2
t3,group0,SN_Mean,2
t3,group0,SW_Mean,2.3333333333333335
t3,group0,TPB_Mean,2.05
t3,group0,SW_CS_Mean,2.5
t3,group2,AT_Mean,2.5
t3,group2,B_Mean,2.3333333333333335
t3,group2,CS_Mean,2.3333333333333335
t3,group2,INT_Mean,2.3333333333333335
t3,group2,PBC_Mean,2.5
t3,group2,SN_Mean,1.6666666666666667
t3,group2,SW_Mean,2.5714285714285716
t3,group2,TPB_Mean,2.2666666666666666
t3,group2,SW_CS_Mean,2.4523809523809526
